Handle,Title,body_html,Vendor,Type,Tags,Published,Option1,Option1Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,VariantSKU,Variant Grams,Variant Inventory Tracker,VariantQty,VariantPolicy,VariantFulfillmentService,VariantPrice,VariantComparePrice,VariantShipping,VariantTaxable,VariantBarcode,ImageSrc,ImagePosition,ImageAltText,GiftCard,SEOTitle,SEODescription,GoogleShopping,GoogleGender,GoogleAgeGroup,MPN,AdWordsGrouping,Google Shopping / AdWords Labels,GoogleCondition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
14k-White-Gold-Baguette DIAMOND-Fashion-Anniversary-Ring-1-Cttw,14k White Gold Baguette Diamond Fashion Anniversary Ring 1 Cttw,Precious Metal Type: 14kt White Gold <br>Approx. Gram Weight: 4.298 <br>Total Gemstone Carat Weight: 1 <br>Primary Gem Type: Diamond <br>Primary Gem Shape: Baguette <br>Primary Gem Color: G-H <br>Primary Gem Clarity: I2 <br>Primary Gem Setting: Channel-set <br>Primary Gem Carat Weight: 0.32 <br>Gem2 Type: Diamond <br>Gem2 Shape: Round <br>Gem2 Color: G-H <br>Gem2 Clarity: I2 <br>Gem2 Setting: Prong-set <br>Gem 2 Carat Weight: 0.66 <br>Gem 3 Carat Weight: None <br>,gndatlanta,,,TRUE,Ring size,11,,,,,PC14929RA/W,,,100,deny,manual,$684.00 ,"$1,523.00 ",TRUE,TRUE,,https://www.gndatlanta.com/product/image/large/c0180453_2.jpg,1,,FALSE,14k White Gold Baguette Diamond Fashion Anniversary Ring 1 Cttw,,,,,,gndatlanta,,new,,Wholesale Diamonds,,,,,,,,
14k-White-Gold-Baguette DIAMOND-Fashion-Anniversary-Ring-1-Cttw,14k White Gold Baguette Diamond Fashion Anniversary Ring 1 Cttw,Precious Metal Type: 14kt White Gold <br>Approx. Gram Weight: 4.298 <br>Total Gemstone Carat Weight: 1 <br>Primary Gem Type: Diamond <br>Primary Gem Shape: Baguette <br>Primary Gem Color: G-H <br>Primary Gem Clarity: I2 <br>Primary Gem Setting: Channel-set <br>Primary Gem Carat Weight: 0.32 <br>Gem2 Type: Diamond <br>Gem2 Shape: Round <br>Gem2 Color: G-H <br>Gem2 Clarity: I2 <br>Gem2 Setting: Prong-set <br>Gem 2 Carat Weight: 0.66 <br>Gem 3 Carat Weight: None <br>,gndatlanta,,,TRUE,Ring size,11.5,,,,,PC14929RA/W,,,100,deny,manual,$684.00 ,"$1,523.00 ",TRUE,TRUE,,https://www.gndatlanta.com/product/image/large/c0180453_2.jpg,1,,FALSE,14k White Gold Baguette Diamond Fashion Anniversary Ring 1 Cttw,,,,,,gndatlanta,,new,,Wholesale Diamonds,,,,,,,,
14k-White-Gold-Baguette DIAMOND-Fashion-Anniversary-Ring-1-Cttw,14k White Gold Baguette Diamond Fashion Anniversary Ring 1 Cttw,Precious Metal Type: 14kt White Gold <br>Approx. Gram Weight: 4.298 <br>Total Gemstone Carat Weight: 1 <br>Primary Gem Type: Diamond <br>Primary Gem Shape: Baguette <br>Primary Gem Color: G-H <br>Primary Gem Clarity: I2 <br>Primary Gem Setting: Channel-set <br>Primary Gem Carat Weight: 0.32 <br>Gem2 Type: Diamond <br>Gem2 Shape: Round <br>Gem2 Color: G-H <br>Gem2 Clarity: I2 <br>Gem2 Setting: Prong-set <br>Gem 2 Carat Weight: 0.66 <br>Gem 3 Carat Weight: None <br>,gndatlanta,,,TRUE,Ring size,12,,,,,PC14929RA/W,,,100,deny,manual,$684.00 ,"$1,523.00 ",TRUE,TRUE,,https://www.gndatlanta.com/product/image/large/c0180453_2.jpg,1,,FALSE,14k White Gold Baguette Diamond Fashion Anniversary Ring 1 Cttw,,,,,,gndatlanta,,new,,Wholesale Diamonds,,,,,,,,
14k-White-Gold-Baguette DIAMOND-Fashion-Anniversary-Ring-1-Cttw,14k White Gold Baguette Diamond Fashion Anniversary Ring 1 Cttw,Precious Metal Type: 14kt White Gold <br>Approx. Gram Weight: 4.298 <br>Total Gemstone Carat Weight: 1 <br>Primary Gem Type: Diamond <br>Primary Gem Shape: Baguette <br>Primary Gem Color: G-H <br>Primary Gem Clarity: I2 <br>Primary Gem Setting: Channel-set <br>Primary Gem Carat Weight: 0.32 <br>Gem2 Type: Diamond <br>Gem2 Shape: Round <br>Gem2 Color: G-H <br>Gem2 Clarity: I2 <br>Gem2 Setting: Prong-set <br>Gem 2 Carat Weight: 0.66 <br>Gem 3 Carat Weight: None <br>,gndatlanta,,,TRUE,Ring size,12.5,,,,,PC14929RA/W,,,100,deny,manual,$684.00 ,"$1,523.00 ",TRUE,TRUE,,https://www.gndatlanta.com/product/image/large/c0180453_2.jpg,1,,FALSE,14k White Gold Baguette Diamond Fashion Anniversary Ring 1 Cttw,,,,,,gndatlanta,,new,,Wholesale Diamonds,,,,,,,,
14k-White-Gold-Baguette DIAMOND-Fashion-Anniversary-Ring-1-Cttw,14k White Gold Baguette Diamond Fashion Anniversary Ring 1 Cttw,Precious Metal Type: 14kt White Gold <br>Approx. Gram Weight: 4.298 <br>Total Gemstone Carat Weight: 1 <br>Primary Gem Type: Diamond <br>Primary Gem Shape: Baguette <br>Primary Gem Color: G-H <br>Primary Gem Clarity: I2 <br>Primary Gem Setting: Channel-set <br>Primary Gem Carat Weight: 0.32 <br>Gem2 Type: Diamond <br>Gem2 Shape: Round <br>Gem2 Color: G-H <br>Gem2 Clarity: I2 <br>Gem2 Setting: Prong-set <br>Gem 2 Carat Weight: 0.66 <br>Gem 3 Carat Weight: None <br>,gndatlanta,,,TRUE,Ring size,13,,,,,PC14929RA/W,,,100,deny,manual,$684.00 ,"$1,523.00 ",TRUE,TRUE,,https://www.gndatlanta.com/product/image/large/c0180453_2.jpg,1,,FALSE,14k White Gold Baguette Diamond Fashion Anniversary Ring 1 Cttw,,,,,,gndatlanta,,new,,Wholesale Diamonds,,,,,,,,
14k-White-Gold-Baguette DIAMOND-Fashion-Anniversary-Ring-1-Cttw,14k White Gold Baguette Diamond Fashion Anniversary Ring 1 Cttw,Precious Metal Type: 14kt White Gold <br>Approx. Gram Weight: 4.298 <br>Total Gemstone Carat Weight: 1 <br>Primary Gem Type: Diamond <br>Primary Gem Shape: Baguette <br>Primary Gem Color: G-H <br>Primary Gem Clarity: I2 <br>Primary Gem Setting: Channel-set <br>Primary Gem Carat Weight: 0.32 <br>Gem2 Type: Diamond <br>Gem2 Shape: Round <br>Gem2 Color: G-H <br>Gem2 Clarity: I2 <br>Gem2 Setting: Prong-set <br>Gem 2 Carat Weight: 0.66 <br>Gem 3 Carat Weight: None <br>,gndatlanta,,,TRUE,Ring size,13.5,,,,,PC14929RA/W,,,100,deny,manual,$684.00 ,"$1,523.00 ",TRUE,TRUE,,https://www.gndatlanta.com/product/image/large/c0180453_2.jpg,1,,FALSE,14k White Gold Baguette Diamond Fashion Anniversary Ring 1 Cttw,,,,,,gndatlanta,,new,,Wholesale Diamonds,,,,,,,,
14k-White-Gold-Baguette DIAMOND-Fashion-Anniversary-Ring-1-Cttw,14k White Gold Baguette Diamond Fashion Anniversary Ring 1 Cttw,Precious Metal Type: 14kt White Gold <br>Approx. Gram Weight: 4.298 <br>Total Gemstone Carat Weight: 1 <br>Primary Gem Type: Diamond <br>Primary Gem Shape: Baguette <br>Primary Gem Color: G-H <br>Primary Gem Clarity: I2 <br>Primary Gem Setting: Channel-set <br>Primary Gem Carat Weight: 0.32 <br>Gem2 Type: Diamond <br>Gem2 Shape: Round <br>Gem2 Color: G-H <br>Gem2 Clarity: I2 <br>Gem2 Setting: Prong-set <br>Gem 2 Carat Weight: 0.66 <br>Gem 3 Carat Weight: None <br>,gndatlanta,,,TRUE,Ring size,14,,,,,PC14929RA/W,,,100,deny,manual,$684.00 ,"$1,523.00 ",TRUE,TRUE,,https://www.gndatlanta.com/product/image/large/c0180453_2.jpg,1,,FALSE,14k White Gold Baguette Diamond Fashion Anniversary Ring 1 Cttw,,,,,,gndatlanta,,new,,Wholesale Diamonds,,,,,,,,
14k-White-Gold-Baguette DIAMOND-Fashion-Anniversary-Ring-1-Cttw,,,,,,,,,,,,,,,,,,,,,,,,https://www.gndatlanta.com/product/image/large/c0180453_3.jpg,,,,,,,,,,,,new,,,,,,,,,,
14k-White-Gold-Baguette DIAMOND-Fashion-Anniversary-Ring-1-Cttw,,,,,,,,,,,,,,,,,,,,,,,,https://www.gndatlanta.com/product/image/large/c0180453_4.jpg,,,,,,,,,,,,new,,,,,,,,,,
14k-White-Gold-Baguette DIAMOND-Fashion-Anniversary-Ring-1-Cttw,,,,,,,,,,,,,,,,,,,,,,,,https://www.gndatlanta.com/product/image/large/c0180453_1.jpg,,,,,,,,,,,,new,,,,,,,,,,
14k-White-Gold-Round DIAMOND-Cluster-Cushion-Earrings-1-Cttw,14k White Gold Round Diamond Cluster Cushion Earrings 1 Cttw,Precious Metal Type: 14kt White Gold <br>Approx. Gram Weight: 3.064 <br>Total Gemstone Carat Weight: 1 <br>Primary Gem Type: Diamond <br>Primary Gem Shape: Round <br>Primary Gem Color: G-H <br>Primary Gem Clarity: I1-I2 <br>Primary Gem Setting: Prong-set <br>Primary Gem Carat Weight: 1.02 <br>Gem 2 Carat Weight: None <br>Gem 3 Carat Weight: None <br>,gndatlanta,,,TRUE,,,,,,,PC16131EA/W,,,100,deny,manual,$794.00 ,"$1,773.00 ",TRUE,TRUE,,https://www.gndatlanta.com/product/image/large/c0409014_1.jpg,1,,FALSE,14k White Gold Round Diamond Cluster Cushion Earrings 1 Cttw,,,,,,gndatlanta,,new,,Wholesale Diamonds,,,,,,,,
1CTW-DIA-SM-7/8CT-CSQ-BRIDAL-SET,1CTW DIAMOND Semi-mount 7/8CT-CSQ Bridal Engagement ENGAGEMENT RING SET,Precious Metal Type: 14kt White Gold <br>Approx. Gram Weight: 6.52 <br>Total Gemstone Carat Weight: 1 <br>Primary Gem Type: Diamond <br>Primary Gem Shape: Round <br>Primary Gem Color: G-H <br>Primary Gem Clarity: SI3 <br>Primary Gem Setting: Prong-set <br>Primary Gem Carat Weight: 0.99 <br>Gem 2 Carat Weight: None <br>Gem 3 Carat Weight: None <br>,gndatlanta,,,TRUE,Ring size,4,,,,,GNDRG115-SQ/W-SM,,,100,deny,manual,"$1,179.00 ","$2,649.00 ",TRUE,TRUE,,https://www.gndatlanta.com/product/image/large/c0798023_1.jpg,1,,FALSE,1CTW-DIA SM 7/8CT-CSQ BRIDAL SET,,,,,,gndatlanta,,new,,Wholesale Diamonds,,,,,,,,
1CTW-DIA-SM-7/8CT-CSQ-BRIDAL-SET,1CTW DIAMOND Semi-mount 7/8CT-CSQ Bridal Engagement ENGAGEMENT RING SET,Precious Metal Type: 14kt White Gold <br>Approx. Gram Weight: 6.52 <br>Total Gemstone Carat Weight: 1 <br>Primary Gem Type: Diamond <br>Primary Gem Shape: Round <br>Primary Gem Color: G-H <br>Primary Gem Clarity: SI3 <br>Primary Gem Setting: Prong-set <br>Primary Gem Carat Weight: 0.99 <br>Gem 2 Carat Weight: None <br>Gem 3 Carat Weight: None <br>,gndatlanta,,,TRUE,Ring size,4.5,,,,,GNDRG115-SQ/W-SM,,,100,deny,manual,"$1,179.00 ","$2,649.00 ",TRUE,TRUE,,https://www.gndatlanta.com/product/image/large/c0798023_1.jpg,1,,FALSE,1CTW-DIA SM 7/8CT-CSQ BRIDAL SET,,,,,,gndatlanta,,new,,Wholesale Diamonds,,,,,,,,
1CTW-DIA-SM-7/8CT-CSQ-BRIDAL-SET,1CTW DIAMOND Semi-mount 7/8CT-CSQ Bridal Engagement ENGAGEMENT RING SET,Precious Metal Type: 14kt White Gold <br>Approx. Gram Weight: 6.52 <br>Total Gemstone Carat Weight: 1 <br>Primary Gem Type: Diamond <br>Primary Gem Shape: Round <br>Primary Gem Color: G-H <br>Primary Gem Clarity: SI3 <br>Primary Gem Setting: Prong-set <br>Primary Gem Carat Weight: 0.99 <br>Gem 2 Carat Weight: None <br>Gem 3 Carat Weight: None <br>,gndatlanta,,,TRUE,Ring size,5,,,,,GNDRG115-SQ/W-SM,,,100,deny,manual,"$1,179.00 ","$2,649.00 ",TRUE,TRUE,,https://www.gndatlanta.com/product/image/large/c0798023_1.jpg,1,,FALSE,1CTW-DIA SM 7/8CT-CSQ BRIDAL SET,,,,,,gndatlanta,,new,,Wholesale Diamonds,,,,,,,,
1CTW-DIA-SM-7/8CT-CSQ-BRIDAL-SET,1CTW DIAMOND Semi-mount 7/8CT-CSQ Bridal Engagement ENGAGEMENT RING SET,Precious Metal Type: 14kt White Gold <br>Approx. Gram Weight: 6.52 <br>Total Gemstone Carat Weight: 1 <br>Primary Gem Type: Diamond <br>Primary Gem Shape: Round <br>Primary Gem Color: G-H <br>Primary Gem Clarity: SI3 <br>Primary Gem Setting: Prong-set <br>Primary Gem Carat Weight: 0.99 <br>Gem 2 Carat Weight: None <br>Gem 3 Carat Weight: None <br>,gndatlanta,,,TRUE,Ring size,5.5,,,,,GNDRG115-SQ/W-SM,,,100,deny,manual,"$1,179.00 ","$2,649.00 ",TRUE,TRUE,,https://www.gndatlanta.com/product/image/large/c0798023_1.jpg,1,,FALSE,1CTW-DIA SM 7/8CT-CSQ BRIDAL SET,,,,,,gndatlanta,,new,,Wholesale Diamonds,,,,,,,,
1CTW-DIA-SM-7/8CT-CSQ-BRIDAL-SET,1CTW DIAMOND Semi-mount 7/8CT-CSQ Bridal Engagement ENGAGEMENT RING SET,Precious Metal Type: 14kt White Gold <br>Approx. Gram Weight: 6.52 <br>Total Gemstone Carat Weight: 1 <br>Primary Gem Type: Diamond <br>Primary Gem Shape: Round <br>Primary Gem Color: G-H <br>Primary Gem Clarity: SI3 <br>Primary Gem Setting: Prong-set <br>Primary Gem Carat Weight: 0.99 <br>Gem 2 Carat Weight: None <br>Gem 3 Carat Weight: None <br>,gndatlanta,,,TRUE,Ring size,6,,,,,GNDRG115-SQ/W-SM,,,100,deny,manual,"$1,179.00 ","$2,649.00 ",TRUE,TRUE,,https://www.gndatlanta.com/product/image/large/c0798023_1.jpg,1,,FALSE,1CTW-DIA SM 7/8CT-CSQ BRIDAL SET,,,,,,gndatlanta,,new,,Wholesale Diamonds,,,,,,,,
1CTW-DIA-SM-7/8CT-CSQ-BRIDAL-SET,1CTW DIAMOND Semi-mount 7/8CT-CSQ Bridal Engagement ENGAGEMENT RING SET,Precious Metal Type: 14kt White Gold <br>Approx. Gram Weight: 6.52 <br>Total Gemstone Carat Weight: 1 <br>Primary Gem Type: Diamond <br>Primary Gem Shape: Round <br>Primary Gem Color: G-H <br>Primary Gem Clarity: SI3 <br>Primary Gem Setting: Prong-set <br>Primary Gem Carat Weight: 0.99 <br>Gem 2 Carat Weight: None <br>Gem 3 Carat Weight: None <br>,gndatlanta,,,TRUE,Ring size,6.5,,,,,GNDRG115-SQ/W-SM,,,100,deny,manual,"$1,179.00 ","$2,649.00 ",TRUE,TRUE,,https://www.gndatlanta.com/product/image/large/c0798023_1.jpg,1,,FALSE,1CTW-DIA SM 7/8CT-CSQ BRIDAL SET,,,,,,gndatlanta,,new,,Wholesale Diamonds,,,,,,,,
1CTW-DIA-SM-7/8CT-CSQ-BRIDAL-SET,1CTW DIAMOND Semi-mount 7/8CT-CSQ Bridal Engagement ENGAGEMENT RING SET,Precious Metal Type: 14kt White Gold <br>Approx. Gram Weight: 6.52 <br>Total Gemstone Carat Weight: 1 <br>Primary Gem Type: Diamond <br>Primary Gem Shape: Round <br>Primary Gem Color: G-H <br>Primary Gem Clarity: SI3 <br>Primary Gem Setting: Prong-set <br>Primary Gem Carat Weight: 0.99 <br>Gem 2 Carat Weight: None <br>Gem 3 Carat Weight: None <br>,gndatlanta,,,TRUE,Ring size,7,,,,,GNDRG115-SQ/W-SM,,,100,deny,manual,"$1,179.00 ","$2,649.00 ",TRUE,TRUE,,https://www.gndatlanta.com/product/image/large/c0798023_1.jpg,1,,FALSE,1CTW-DIA SM 7/8CT-CSQ BRIDAL SET,,,,,,gndatlanta,,new,,Wholesale Diamonds,,,,,,,,
1CTW-DIA-SM-7/8CT-CSQ-BRIDAL-SET,1CTW DIAMOND Semi-mount 7/8CT-CSQ Bridal Engagement ENGAGEMENT RING SET,Precious Metal Type: 14kt White Gold <br>Approx. Gram Weight: 6.52 <br>Total Gemstone Carat Weight: 1 <br>Primary Gem Type: Diamond <br>Primary Gem Shape: Round <br>Primary Gem Color: G-H <br>Primary Gem Clarity: SI3 <br>Primary Gem Setting: Prong-set <br>Primary Gem Carat Weight: 0.99 <br>Gem 2 Carat Weight: None <br>Gem 3 Carat Weight: None <br>,gndatlanta,,,TRUE,Ring size,7.5,,,,,GNDRG115-SQ/W-SM,,,100,deny,manual,"$1,179.00 ","$2,649.00 ",TRUE,TRUE,,https://www.gndatlanta.com/product/image/large/c0798023_1.jpg,1,,FALSE,1CTW-DIA SM 7/8CT-CSQ BRIDAL SET,,,,,,gndatlanta,,new,,Wholesale Diamonds,,,,,,,,
1CTW-DIA-SM-7/8CT-CSQ-BRIDAL-SET,1CTW DIAMOND Semi-mount 7/8CT-CSQ Bridal Engagement ENGAGEMENT RING SET,Precious Metal Type: 14kt White Gold <br>Approx. Gram Weight: 6.52 <br>Total Gemstone Carat Weight: 1 <br>Primary Gem Type: Diamond <br>Primary Gem Shape: Round <br>Primary Gem Color: G-H <br>Primary Gem Clarity: SI3 <br>Primary Gem Setting: Prong-set <br>Primary Gem Carat Weight: 0.99 <br>Gem 2 Carat Weight: None <br>Gem 3 Carat Weight: None <br>,gndatlanta,,,TRUE,Ring size,8,,,,,GNDRG115-SQ/W-SM,,,100,deny,manual,"$1,179.00 ","$2,649.00 ",TRUE,TRUE,,https://www.gndatlanta.com/product/image/large/c0798023_1.jpg,1,,FALSE,1CTW-DIA SM 7/8CT-CSQ BRIDAL SET,,,,,,gndatlanta,,new,,Wholesale Diamonds,,,,,,,,
1CTW-DIA-SM-7/8CT-CSQ-BRIDAL-SET,1CTW DIAMOND Semi-mount 7/8CT-CSQ Bridal Engagement ENGAGEMENT RING SET,Precious Metal Type: 14kt White Gold <br>Approx. Gram Weight: 6.52 <br>Total Gemstone Carat Weight: 1 <br>Primary Gem Type: Diamond <br>Primary Gem Shape: Round <br>Primary Gem Color: G-H <br>Primary Gem Clarity: SI3 <br>Primary Gem Setting: Prong-set <br>Primary Gem Carat Weight: 0.99 <br>Gem 2 Carat Weight: None <br>Gem 3 Carat Weight: None <br>,gndatlanta,,,TRUE,Ring size,8.5,,,,,GNDRG115-SQ/W-SM,,,100,deny,manual,"$1,179.00 ","$2,649.00 ",TRUE,TRUE,,https://www.gndatlanta.com/product/image/large/c0798023_1.jpg,1,,FALSE,1CTW-DIA SM 7/8CT-CSQ BRIDAL SET,,,,,,gndatlanta,,new,,Wholesale Diamonds,,,,,,,,
1CTW-DIA-SM-7/8CT-CSQ-BRIDAL-SET,1CTW DIAMOND Semi-mount 7/8CT-CSQ Bridal Engagement ENGAGEMENT RING SET,Precious Metal Type: 14kt White Gold <br>Approx. Gram Weight: 6.52 <br>Total Gemstone Carat Weight: 1 <br>Primary Gem Type: Diamond <br>Primary Gem Shape: Round <br>Primary Gem Color: G-H <br>Primary Gem Clarity: SI3 <br>Primary Gem Setting: Prong-set <br>Primary Gem Carat Weight: 0.99 <br>Gem 2 Carat Weight: None <br>Gem 3 Carat Weight: None <br>,gndatlanta,,,TRUE,Ring size,9,,,,,GNDRG115-SQ/W-SM,,,100,deny,manual,"$1,179.00 ","$2,649.00 ",TRUE,TRUE,,https://www.gndatlanta.com/product/image/large/c0798023_1.jpg,1,,FALSE,1CTW-DIA SM 7/8CT-CSQ BRIDAL SET,,,,,,gndatlanta,,new,,Wholesale Diamonds,,,,,,,,
1CTW-DIA-SM-7/8CT-CSQ-BRIDAL-SET,1CTW DIAMOND Semi-mount 7/8CT-CSQ Bridal Engagement ENGAGEMENT RING SET,Precious Metal Type: 14kt White Gold <br>Approx. Gram Weight: 6.52 <br>Total Gemstone Carat Weight: 1 <br>Primary Gem Type: Diamond <br>Primary Gem Shape: Round <br>Primary Gem Color: G-H <br>Primary Gem Clarity: SI3 <br>Primary Gem Setting: Prong-set <br>Primary Gem Carat Weight: 0.99 <br>Gem 2 Carat Weight: None <br>Gem 3 Carat Weight: None <br>,gndatlanta,,,TRUE,Ring size,9.5,,,,,GNDRG115-SQ/W-SM,,,100,deny,manual,"$1,179.00 ","$2,649.00 ",TRUE,TRUE,,https://www.gndatlanta.com/product/image/large/c0798023_1.jpg,1,,FALSE,1CTW-DIA SM 7/8CT-CSQ BRIDAL SET,,,,,,gndatlanta,,new,,Wholesale Diamonds,,,,,,,,
1CTW-DIA-SM-7/8CT-CSQ-BRIDAL-SET,1CTW DIAMOND Semi-mount 7/8CT-CSQ Bridal Engagement ENGAGEMENT RING SET,Precious Metal Type: 14kt White Gold <br>Approx. Gram Weight: 6.52 <br>Total Gemstone Carat Weight: 1 <br>Primary Gem Type: Diamond <br>Primary Gem Shape: Round <br>Primary Gem Color: G-H <br>Primary Gem Clarity: SI3 <br>Primary Gem Setting: Prong-set <br>Primary Gem Carat Weight: 0.99 <br>Gem 2 Carat Weight: None <br>Gem 3 Carat Weight: None <br>,gndatlanta,,,TRUE,Ring size,10,,,,,GNDRG115-SQ/W-SM,,,100,deny,manual,"$1,179.00 ","$2,649.00 ",TRUE,TRUE,,https://www.gndatlanta.com/product/image/large/c0798023_1.jpg,1,,FALSE,1CTW-DIA SM 7/8CT-CSQ BRIDAL SET,,,,,,gndatlanta,,new,,Wholesale Diamonds,,,,,,,,
1CTW-DIA-SM-7/8CT-CSQ-BRIDAL-SET,1CTW DIAMOND Semi-mount 7/8CT-CSQ Bridal Engagement ENGAGEMENT RING SET,Precious Metal Type: 14kt White Gold <br>Approx. Gram Weight: 6.52 <br>Total Gemstone Carat Weight: 1 <br>Primary Gem Type: Diamond <br>Primary Gem Shape: Round <br>Primary Gem Color: G-H <br>Primary Gem Clarity: SI3 <br>Primary Gem Setting: Prong-set <br>Primary Gem Carat Weight: 0.99 <br>Gem 2 Carat Weight: None <br>Gem 3 Carat Weight: None <br>,gndatlanta,,,TRUE,Ring size,10.5,,,,,GNDRG115-SQ/W-SM,,,100,deny,manual,"$1,179.00 ","$2,649.00 ",TRUE,TRUE,,https://www.gndatlanta.com/product/image/large/c0798023_1.jpg,1,,FALSE,1CTW-DIA SM 7/8CT-CSQ BRIDAL SET,,,,,,gndatlanta,,new,,Wholesale Diamonds,,,,,,,,
1CTW-DIA-SM-7/8CT-CSQ-BRIDAL-SET,1CTW DIAMOND Semi-mount 7/8CT-CSQ Bridal Engagement ENGAGEMENT RING SET,Precious Metal Type: 14kt White Gold <br>Approx. Gram Weight: 6.52 <br>Total Gemstone Carat Weight: 1 <br>Primary Gem Type: Diamond <br>Primary Gem Shape: Round <br>Primary Gem Color: G-H <br>Primary Gem Clarity: SI3 <br>Primary Gem Setting: Prong-set <br>Primary Gem Carat Weight: 0.99 <br>Gem 2 Carat Weight: None <br>Gem 3 Carat Weight: None <br>,gndatlanta,,,TRUE,Ring size,11,,,,,GNDRG115-SQ/W-SM,,,100,deny,manual,"$1,179.00 ","$2,649.00 ",TRUE,TRUE,,https://www.gndatlanta.com/product/image/large/c0798023_1.jpg,1,,FALSE,1CTW-DIA SM 7/8CT-CSQ BRIDAL SET,,,,,,gndatlanta,,new,,Wholesale Diamonds,,,,,,,,
1CTW-DIA-SM-7/8CT-CSQ-BRIDAL-SET,1CTW DIAMOND Semi-mount 7/8CT-CSQ Bridal Engagement ENGAGEMENT RING SET,Precious Metal Type: 14kt White Gold <br>Approx. Gram Weight: 6.52 <br>Total Gemstone Carat Weight: 1 <br>Primary Gem Type: Diamond <br>Primary Gem Shape: Round <br>Primary Gem Color: G-H <br>Primary Gem Clarity: SI3 <br>Primary Gem Setting: Prong-set <br>Primary Gem Carat Weight: 0.99 <br>Gem 2 Carat Weight: None <br>Gem 3 Carat Weight: None <br>,gndatlanta,,,TRUE,Ring size,11.5,,,,,GNDRG115-SQ/W-SM,,,100,deny,manual,"$1,179.00 ","$2,649.00 ",TRUE,TRUE,,https://www.gndatlanta.com/product/image/large/c0798023_1.jpg,1,,FALSE,1CTW-DIA SM 7/8CT-CSQ BRIDAL SET,,,,,,gndatlanta,,new,,Wholesale Diamonds,,,,,,,,
1CTW-DIA-SM-7/8CT-CSQ-BRIDAL-SET,1CTW DIAMOND Semi-mount 7/8CT-CSQ Bridal Engagement ENGAGEMENT RING SET,Precious Metal Type: 14kt White Gold <br>Approx. Gram Weight: 6.52 <br>Total Gemstone Carat Weight: 1 <br>Primary Gem Type: Diamond <br>Primary Gem Shape: Round <br>Primary Gem Color: G-H <br>Primary Gem Clarity: SI3 <br>Primary Gem Setting: Prong-set <br>Primary Gem Carat Weight: 0.99 <br>Gem 2 Carat Weight: None <br>Gem 3 Carat Weight: None <br>,gndatlanta,,,TRUE,Ring size,12,,,,,GNDRG115-SQ/W-SM,,,100,deny,manual,"$1,179.00 ","$2,649.00 ",TRUE,TRUE,,https://www.gndatlanta.com/product/image/large/c0798023_1.jpg,1,,FALSE,1CTW-DIA SM 7/8CT-CSQ BRIDAL SET,,,,,,gndatlanta,,new,,Wholesale Diamonds,,,,,,,,
1CTW-DIA-SM-7/8CT-CSQ-BRIDAL-SET,1CTW DIAMOND Semi-mount 7/8CT-CSQ Bridal Engagement ENGAGEMENT RING SET,Precious Metal Type: 14kt White Gold <br>Approx. Gram Weight: 6.52 <br>Total Gemstone Carat Weight: 1 <br>Primary Gem Type: Diamond <br>Primary Gem Shape: Round <br>Primary Gem Color: G-H <br>Primary Gem Clarity: SI3 <br>Primary Gem Setting: Prong-set <br>Primary Gem Carat Weight: 0.99 <br>Gem 2 Carat Weight: None <br>Gem 3 Carat Weight: None <br>,gndatlanta,,,TRUE,Ring size,12.5,,,,,GNDRG115-SQ/W-SM,,,100,deny,manual,"$1,179.00 ","$2,649.00 ",TRUE,TRUE,,https://www.gndatlanta.com/product/image/large/c0798023_1.jpg,1,,FALSE,1CTW-DIA SM 7/8CT-CSQ BRIDAL SET,,,,,,gndatlanta,,new,,Wholesale Diamonds,,,,,,,,
1CTW-DIA-SM-7/8CT-CSQ-BRIDAL-SET,1CTW DIAMOND Semi-mount 7/8CT-CSQ Bridal Engagement ENGAGEMENT RING SET,Precious Metal Type: 14kt White Gold <br>Approx. Gram Weight: 6.52 <br>Total Gemstone Carat Weight: 1 <br>Primary Gem Type: Diamond <br>Primary Gem Shape: Round <br>Primary Gem Color: G-H <br>Primary Gem Clarity: SI3 <br>Primary Gem Setting: Prong-set <br>Primary Gem Carat Weight: 0.99 <br>Gem 2 Carat Weight: None <br>Gem 3 Carat Weight: None <br>,gndatlanta,,,TRUE,Ring size,13,,,,,GNDRG115-SQ/W-SM,,,100,deny,manual,"$1,179.00 ","$2,649.00 ",TRUE,TRUE,,https://www.gndatlanta.com/product/image/large/c0798023_1.jpg,1,,FALSE,1CTW-DIA SM 7/8CT-CSQ BRIDAL SET,,,,,,gndatlanta,,new,,Wholesale Diamonds,,,,,,,,
